route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
18218,3,3061896,TO NORTH HANLEY  TC,1,6541,110978,1
18218,3,3061897,TO NORTH HANLEY  TC,1,6544,110978,1
18218,3,3061898,TO NORTH HANLEY  TC,1,6543,110978,1
18218,3,3061899,TO NORTH HANLEY  TC,1,6545,110978,1
18218,3,3061900,TO NORTH HANLEY  TC,1,6544,110978,1
18218,3,3061901,TO NORTH HANLEY  TC,1,6546,110978,1
18218,3,3061902,TO NORTH HANLEY  TC,1,6547,110978,1
18218,3,3061903,TO NORTH HANLEY  TC,1,6544,110978,1
18218,3,3061904,TO NORTH HANLEY  TC,1,6546,110978,1
18218,3,3061905,TO NORTH HANLEY  TC,1,6548,110978,1
18218,3,3061906,TO NORTH HANLEY  TC,1,6544,110978,1
18218,3,3061907,TO NORTH HANLEY  TC,1,6541,110978,1
18218,3,3061908,TO NORTH HANLEY  TC,1,6549,110978,1
18218,3,3061909,TO NORTH HANLEY  TC,1,6548,110978,1
18219,1,3061910,GREEN LINE,0,6563,110983,1
18219,1,3061911,GREEN LINE,0,6563,110983,1
18219,1,3061912,GREEN LINE,0,6563,110983,1
18219,1,3061913,GREEN LINE,0,6563,110983,1
18219,1,3061914,GREEN LINE,0,6563,110983,1
18219,1,3061915,GREEN LINE,0,6563,110983,1
18219,1,3061916,GREEN LINE,0,6563,110983,1
18219,1,3061917,GREEN LINE,0,6563,110983,1
18219,1,3061918,GREEN LINE,0,6563,110983,1
18219,1,3061919,GREEN LINE,0,6563,110983,1
18219,1,3061920,GREEN LINE,0,6563,110983,1
18219,1,3061921,GREEN LINE,0,6563,110983,1
18219,1,3061922,GREEN LINE,0,6563,110983,1
18219,1,3061923,GREEN LINE,0,6563,110983,1
18219,1,3061924,GREEN LINE TO LOFTS ONLY,0,6563,110981,1
18219,1,3061925,GREEN LINE,0,6561,110983,1
18219,1,3061926,GREEN LINE,0,6561,110983,1
18219,1,3061927,GREEN LINE,0,6561,110983,1
18219,1,3061928,GREEN LINE,0,6561,110983,1
18219,1,3061929,GREEN LINE,0,6562,110983,1
18219,1,3061930,GREEN LINE,0,6562,110983,1
18219,1,3061931,GREEN LINE,0,6562,110983,1
18219,1,3061932,GREEN LINE,0,6562,110983,1
18219,1,3061933,GREEN LINE,0,6562,110983,1
18219,1,3061934,GREEN LINE,0,6562,110983,1
18219,1,3061935,GREEN LINE,0,6562,110983,1
18219,1,3061936,GREEN LINE,0,6562,110983,1
18219,1,3061937,GREEN LINE,0,6562,110983,1
18219,1,3061938,GREEN LINE,0,6562,110983,1
18219,1,3061939,GREEN LINE,0,6562,110983,1
18219,1,3061940,GREEN LINE,0,6562,110983,1
18219,1,3061941,GREEN LINE,0,6562,110983,1
18219,1,3061942,GREEN LINE,0,6563,110983,1
18219,1,3061943,GREEN LINE,0,6562,110983,1
18219,1,3061944,GREEN LINE,0,6562,110983,1
18219,1,3061945,GREEN LINE,0,6563,110983,1
18219,2,3061946,GREEN LINE,0,6561,110983,1
18219,2,3061947,GREEN LINE,0,6561,110983,1
18219,2,3061948,GREEN LINE,0,6561,110983,1
18219,2,3061949,GREEN LINE,0,6561,110983,1
18219,2,3061950,GREEN LINE,0,6561,110983,1
18219,2,3061951,GREEN LINE,0,6561,110983,1
18219,2,3061952,GREEN LINE,0,6561,110983,1
18219,2,3061953,GREEN LINE,0,6561,110983,1
18219,2,3061954,GREEN LINE,0,6561,110983,1
18219,2,3061955,GREEN LINE,0,6561,110983,1
18219,2,3061956,GREEN LINE,0,6562,110983,1
18219,2,3061957,GREEN LINE,0,6562,110983,1
18219,2,3061958,GREEN LINE,0,6562,110983,1
18219,2,3061959,GREEN LINE,0,6562,110983,1
18219,2,3061960,GREEN LINE,0,6562,110983,1
18219,2,3061961,GREEN LINE,0,6562,110983,1
18219,2,3061962,GREEN LINE,0,6562,110983,1
18219,2,3061963,GREEN LINE,0,6562,110983,1
18219,2,3061964,GREEN LINE,0,6562,110983,1
18219,2,3061965,GREEN LINE,0,6562,110983,1
18219,2,3061966,GREEN LINE,0,6562,110983,1
18219,2,3061967,GREEN LINE TO LOFTS ONLY,0,6562,110981,1
18219,2,3061968,GREEN LINE,0,6562,110983,1
18219,2,3061969,GREEN LINE,0,6562,110983,1
18219,2,3061970,GREEN LINE,0,6561,110983,1
18219,2,3061971,GREEN LINE,0,6562,110983,1
18219,2,3061972,GREEN LINE,0,6561,110983,1
18219,2,3061973,GREEN LINE,0,6561,110983,1
18219,2,3061974,GREEN LINE,0,6561,110983,1
18219,3,3061975,GREEN LINE,0,6561,110983,1
18219,3,3061976,GREEN LINE,0,6561,110983,1
18219,3,3061977,GREEN LINE,0,6561,110983,1
18219,3,3061978,GREEN LINE,0,6562,110983,1
18219,3,3061979,GREEN LINE,0,6561,110983,1
18219,3,3061980,GREEN LINE,0,6562,110983,1
18219,3,3061981,GREEN LINE,0,6562,110983,1
18219,3,3061982,GREEN LINE TO LOFTS ONLY,0,6562,110981,1
18219,3,3061983,GREEN LINE,0,6562,110983,1
18219,3,3061984,GREEN LINE,0,6562,110983,1
18219,3,3061985,GREEN LINE,0,6562,110983,1
18219,3,3061986,GREEN LINE,0,6562,110983,1
18219,3,3061987,GREEN LINE,0,6562,110983,1
18219,3,3061988,GREEN LINE,0,6562,110983,1
18219,3,3061989,GREEN LINE,0,6562,110983,1
18219,3,3061990,GREEN LINE,0,6562,110983,1
18219,3,3061991,GREEN LINE,0,6562,110983,1
18219,3,3061992,GREEN LINE,0,6562,110983,1
18219,3,3061993,GREEN LINE,0,6562,110983,1
18219,3,3061994,GREEN LINE,0,6561,110983,1
18219,3,3061995,GREEN LINE,0,6561,110983,1
18219,3,3061996,GREEN LINE,0,6561,110983,1
18219,3,3061997,GREEN LINE,0,6561,110983,1
18219,3,3061998,GREEN LINE,0,6561,110983,1
18219,3,3061999,GREEN LINE,0,6561,110983,1
18219,3,3062000,GREEN LINE,0,6561,110983,1
18219,3,3062001,GREEN LINE,0,6561,110983,1
18219,3,3062002,GREEN LINE,0,6561,110983,1
18219,3,3062003,GREEN LINE,0,6561,110983,1
18220,1,3062004,TO CATALAN TC,0,6275,110985,1
18220,1,3062005,TO CATALAN TC,0,6275,110985,1
18220,1,3062006,TO CATALAN TC,0,6274,110985,1
18220,1,3062007,TO CATALAN TC,0,6275,110985,1
18220,1,3062008,TO CATALAN TC,0,6274,110985,1
18220,1,3062009,TO CATALAN TC,0,6274,110985,1
18220,1,3062010,TO CATALAN TC,0,6275,110985,1
18220,1,3062011,TO CATALAN TC,0,6274,110985,1
18220,1,3062012,TO CATALAN TC,0,6273,110985,1
18220,1,3062013,TO CATALAN TC,0,6273,110985,1
18220,1,3062014,TO CATALAN TC,0,6272,110985,1
18220,1,3062015,TO CATALAN TC,0,6271,110985,1
18220,1,3062016,TO CATALAN TC,0,6272,110985,1
18220,1,3062017,TO CATALAN TC,0,6271,110985,1
18220,1,3062018,TO CATALAN TC,0,6272,110985,1
18220,1,3062019,TO CATALAN TC,0,6271,110985,1
18220,1,3062020,TO CATALAN TC,0,6272,110985,1
18220,1,3062021,TO CATALAN TC,0,6275,110985,1
18220,1,3062022,TO CENTRAL WEST END TC,1,6272,110987,1
18220,1,3062023,TO CENTRAL WEST END TC,1,6271,110987,1
18220,1,3062024,TO CENTRAL WEST END TC,1,6271,110987,1
18220,1,3062025,TO CENTRAL WEST END TC,1,6272,110987,1
18220,1,3062026,TO CENTRAL WEST END TC,1,6275,110987,1
18220,1,3062027,TO CENTRAL WEST END TC,1,6275,110987,1
18220,1,3062028,TO CENTRAL WEST END TC,1,6274,110987,1
18220,1,3062029,TO CENTRAL WEST END TC,1,6275,110987,1
18220,1,3062030,TO CENTRAL WEST END TC,1,6274,110987,1
18220,1,3062031,TO CENTRAL WEST END TC,1,6275,110987,1
18220,1,3062032,TO CENTRAL WEST END TC,1,6274,110987,1
18220,1,3062033,TO CENTRAL WEST END TC,1,6273,110987,1
18220,1,3062034,TO CENTRAL WEST END TC,1,6274,110987,1
18220,1,3062035,TO CENTRAL WEST END TC,1,6272,110987,1
18220,1,3062036,TO CENTRAL WEST END TC,1,6273,110987,1
18220,1,3062037,TO CENTRAL WEST END TC,1,6271,110987,1
18220,1,3062038,TO CENTRAL WEST END TC,1,6272,110987,1
18220,1,3062039,TO CENTRAL WEST END TC,1,6271,110987,1
18220,2,3062040,TO CATALAN TC,0,6273,110985,1
18220,2,3062041,TO CATALAN TC,0,6274,110985,1
18220,2,3062042,TO CATALAN TC,0,6273,110985,1
18220,2,3062043,TO CATALAN TC,0,6274,110985,1
18220,2,3062044,TO CATALAN TC,0,6273,110985,1
18220,2,3062045,TO CATALAN TC,0,6272,110985,1
18220,2,3062046,TO CATALAN TC,0,6273,110985,1
18220,2,3062047,TO CATALAN TC,0,6272,110985,1
18220,2,3062048,TO CATALAN TC,0,6271,110985,1
18220,2,3062049,TO CATALAN TC,0,6272,110985,1
18220,2,3062050,TO CATALAN TC,0,6271,110985,1
18220,2,3062051,TO CATALAN TC,0,6272,110985,1
18220,2,3062052,TO CATALAN TC,0,6275,110985,1
18220,2,3062053,TO CATALAN TC,0,6275,110985,1
18220,2,3062054,TO CATALAN TC,0,6275,110985,1
18220,2,3062055,TO CATALAN TC,0,6274,110985,1
18220,2,3062056,TO CATALAN TC,0,6275,110985,1
18220,2,3062057,TO CATALAN TC,0,6274,110985,1
18220,2,3062058,TO CENTRAL WEST END TC,1,6274,110987,1
18220,2,3062059,TO CENTRAL WEST END TC,1,6273,110987,1
18220,2,3062060,TO CENTRAL WEST END TC,1,6273,110987,1
18220,2,3062061,TO CENTRAL WEST END TC,1,6274,110987,1
18220,2,3062062,TO CENTRAL WEST END TC,1,6272,110987,1
18220,2,3062063,TO CENTRAL WEST END TC,1,6273,110987,1
18220,2,3062064,TO CENTRAL WEST END TC,1,6272,110987,1
18220,2,3062065,TO CENTRAL WEST END TC,1,6271,110987,1
18220,2,3062066,TO CENTRAL WEST END TC,1,6272,110987,1
18220,2,3062067,TO CENTRAL WEST END TC,1,6271,110987,1
18220,2,3062068,TO CENTRAL WEST END TC,1,6271,110987,1
18220,2,3062069,TO CENTRAL WEST END TC,1,6272,110987,1
18220,2,3062070,TO CENTRAL WEST END TC,1,6275,110987,1
18220,2,3062071,TO CENTRAL WEST END TC,1,6275,110987,1
18220,2,3062072,TO CENTRAL WEST END TC,1,6274,110987,1
18220,2,3062073,TO CENTRAL WEST END TC,1,6275,110987,1
18220,2,3062074,TO CENTRAL WEST END TC,1,6274,110987,1
18220,2,3062075,TO CENTRAL WEST END TC,1,6273,110987,1
18220,3,3062076,TO CATALAN TC,0,6274,110985,1
18220,3,3062077,TO CATALAN TC,0,6275,110985,1
18220,3,3062078,TO CATALAN TC,0,6274,110985,1
18220,3,3062079,TO CATALAN TC,0,6275,110985,1
18220,3,3062080,TO CATALAN TC,0,6275,110985,1
18220,3,3062081,TO CATALAN TC,0,6275,110985,1
18220,3,3062082,TO CATALAN TC,0,6272,110985,1
18220,3,3062083,TO CATALAN TC,0,6271,110985,1
18220,3,3062084,TO CATALAN TC,0,6272,110985,1
18220,3,3062085,TO CATALAN TC,0,6271,110985,1
18220,3,3062086,TO CATALAN TC,0,6272,110985,1
18220,3,3062087,TO CATALAN TC,0,6273,110985,1
18220,3,3062088,TO CATALAN TC,0,6272,110985,1
18220,3,3062089,TO CATALAN TC,0,6273,110985,1
18220,3,3062090,TO CATALAN TC,0,6274,110985,1
18220,3,3062091,TO CATALAN TC,0,6273,110985,1
18220,3,3062092,TO CATALAN TC,0,6273,110985,1
18220,3,3062093,TO CATALAN TC,0,6274,110985,1
18220,3,3062094,TO CENTRAL WEST END TC,1,6274,110987,1
18220,3,3062095,TO CENTRAL WEST END TC,1,6273,110987,1
18220,3,3062096,TO CENTRAL WEST END TC,1,6273,110987,1
18220,3,3062097,TO CENTRAL WEST END TC,1,6274,110987,1
18220,3,3062098,TO CENTRAL WEST END TC,1,6273,110987,1
18220,3,3062099,TO CENTRAL WEST END TC,1,6274,110987,1
18220,3,3062100,TO CENTRAL WEST END TC,1,6275,110987,1
18220,3,3062101,TO CENTRAL WEST END TC,1,6274,110987,1
18220,3,3062102,TO CENTRAL WEST END TC,1,6275,110987,1
18220,3,3062103,TO CENTRAL WEST END TC,1,6275,110987,1
18220,3,3062104,TO CENTRAL WEST END TC,1,6272,110987,1
18220,3,3062105,TO CENTRAL WEST END TC,1,6271,110987,1
18220,3,3062106,TO CENTRAL WEST END TC,1,6271,110987,1
18220,3,3062107,TO CENTRAL WEST END TC,1,6272,110987,1
18220,3,3062108,TO CENTRAL WEST END TC,1,6271,110987,1
18220,3,3062109,TO CENTRAL WEST END TC,1,6272,110987,1
18220,3,3062110,TO CENTRAL WEST END TC,1,6273,110987,1
18220,3,3062111,TO CENTRAL WEST END TC,1,6272,110987,1
18221,1,3075628,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6294,110990,1
18221,1,3075629,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,62413,110990,1
18221,1,3075630,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6292,110990,1
18221,1,3075631,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,62411,110990,1
18221,1,3075632,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6291,110990,1
18221,1,3075633,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6293,110990,1
18221,1,3075634,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,62412,110990,1
18221,1,3075635,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6294,110990,1
18221,1,3075636,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6295,110990,1
18221,1,3075637,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6295,110990,1
18221,1,3075638,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6295,110990,1
18221,1,3075639,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6294,110990,1
18221,1,3075640,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,62411,110990,1
18221,1,3075641,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6292,110990,1
18221,1,3075642,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6291,110990,1
18221,1,3075643,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,62411,110990,1
18221,1,3075644,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,62413,110993,1
18221,1,3075645,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6295,110993,1
18221,1,3075646,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6293,110993,1
18221,1,3075647,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,62412,110993,1
18221,1,3075648,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6294,110993,1
18221,1,3075649,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6292,110993,1
18221,1,3075650,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,62411,110993,1
18221,1,3075651,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6291,110993,1
18221,1,3075652,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6291,110993,1
18221,1,3075653,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6295,110993,1
18221,1,3075654,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6294,110993,1
18221,1,3075655,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,62411,110993,1
18221,1,3075656,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6292,110993,1
18221,1,3075657,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6291,110993,1
18221,1,3075658,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,62411,110993,1
18221,2,3075659,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,62411,110990,1
18221,2,3075660,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6291,110990,1
18221,2,3075661,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,62412,110990,1
18221,2,3075662,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6292,110990,1
18221,2,3075663,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,62412,110990,1
18221,2,3075664,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6293,110990,1
18221,2,3075665,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,62413,110990,1
18221,2,3075666,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6293,110990,1
18221,2,3075667,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6291,110993,1
18221,2,3075668,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,62413,110993,1
18221,2,3075669,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6292,110993,1
18221,2,3075670,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,62412,110993,1
18221,2,3075671,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6293,110993,1
18221,2,3075672,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,62411,110993,1
18221,2,3075673,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6291,110993,1
18221,2,3075674,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,62412,110993,1
18221,3,3075675,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,62411,110990,1
18221,3,3075676,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6291,110990,1
18221,3,3075677,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,62412,110990,1
18221,3,3075678,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6292,110990,1
18221,3,3075679,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,62412,110990,1
18221,3,3075680,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6293,110990,1
18221,3,3075681,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,62413,110990,1
18221,3,3075682,TO TELEGRAPH & BAUMGARTNER VIA VETS HOSP,0,6293,110990,1
18221,3,3075683,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6291,110993,1
18221,3,3075684,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,62413,110993,1
18221,3,3075685,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6292,110993,1
18221,3,3075686,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,62412,110993,1
18221,3,3075687,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6293,110993,1
18221,3,3075688,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,62411,110993,1
18221,3,3075689,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,6291,110993,1
18221,3,3075690,TO SHREWSBURY I-44 TC VIA VETS HOSP,1,62412,110993,1
18222,1,3062175,TO CENTRAL WEST END TC,0,65102,110996,1
18222,1,3062176,TO CENTRAL WEST END TC,0,65103,110996,1
18222,1,3062177,TO CENTRAL WEST END TC,0,65105,110996,1
18222,1,3062178,TO CENTRAL WEST END TC,0,65104,110996,1
18222,1,3062179,TO CENTRAL WEST END TC,0,65102,110996,1
18222,1,3062180,TO CENTRAL WEST END TC,0,65106,110996,1
18222,1,3062181,TO CENTRAL WEST END TC,0,65101,110996,1
18222,1,3062182,TO CENTRAL WEST END TC,0,65105,110996,1
18222,1,3062183,TO CENTRAL WEST END TC,0,65104,110996,1
18222,1,3062184,TO CENTRAL WEST END TC,0,65102,110996,1
18222,1,3062185,TO CENTRAL WEST END TC,0,65106,110996,1
18222,1,3062186,TO CENTRAL WEST END TC,0,65101,110996,1
18222,1,3062187,TO CENTRAL WEST END TC,0,65105,110996,1
18222,1,3062188,TO CENTRAL WEST END TC,0,65104,110996,1
18222,1,3062189,TO CENTRAL WEST END TC,0,65101,110996,1
18222,1,3062190,TO CENTRAL WEST END TC,0,65105,110996,1
18222,1,3062191,TO CENTRAL WEST END TC,0,65104,110996,1
18222,1,3062192,TO CENTRAL WEST END TC,0,65102,110996,1
18222,1,3062193,TO CENTRAL WEST END TC,0,65103,110996,1
18222,1,3062194,TO CENTRAL WEST END TC,0,65101,110996,1
18222,1,3062195,TO CENTRAL WEST END TC,0,65102,110996,1
18222,1,3062196,TO CENTRAL WEST END TC,0,65106,110996,1
18222,1,3062197,TO CENTRAL WEST END TC,0,65101,110996,1
18222,1,3062198,TO CENTRAL WEST END TC,0,65105,110996,1
18222,1,3062199,TO CENTRAL WEST END TC,0,65104,110996,1
18222,1,3062200,TO CENTRAL WEST END TC,0,65102,110996,1
18222,1,3062201,TO CENTRAL WEST END TC,0,65107,110996,1
18222,1,3062202,TO CENTRAL WEST END TC,0,65108,110996,1
18222,1,3062203,TO CENTRAL WEST END TC,0,65109,110996,1
18222,1,3062204,TO CENTRAL WEST END TC,0,65107,110996,1
18222,1,3062205,TO CENTRAL WEST END TC,0,65108,110996,1
18222,1,3062206,TO CENTRAL WEST END TC,0,65109,110996,1
18222,1,3062207,TO CENTRAL WEST END TC,0,65107,110996,1
18222,1,3062208,TO CENTRAL WEST END TC,0,65108,110996,1
18222,1,3062209,TO CENTRAL WEST END TC,0,65109,110996,1
18222,1,3062210,TO CENTRAL WEST END TC,0,65107,110996,1
18222,1,3062211,TO CENTRAL WEST END TC,0,65108,110996,1
18222,1,3062212,TO HAMPTON GRAVOIS TC,1,65101,110998,1
18222,1,3062213,TO HAMPTON GRAVOIS TC,1,65104,110998,1
18222,1,3062214,TO HAMPTON GRAVOIS TC,1,65102,110998,1
18222,1,3062215,TO HAMPTON GRAVOIS TC,1,65103,110998,1
18222,1,3062216,TO HAMPTON GRAVOIS TC,1,65101,110998,1
18222,1,3062217,TO HAMPTON GRAVOIS TC,1,65105,110998,1
18222,1,3062218,TO HAMPTON GRAVOIS TC,1,65104,110998,1
18222,1,3062219,TO HAMPTON GRAVOIS TC,1,65102,110998,1
18222,1,3062220,TO HAMPTON GRAVOIS TC,1,65106,110998,1
18222,1,3062221,TO HAMPTON GRAVOIS TC,1,65107,110998,1
18222,1,3062222,TO HAMPTON GRAVOIS TC,1,65101,110998,1
18222,1,3062223,TO HAMPTON GRAVOIS TC,1,65104,110998,1
18222,1,3062224,TO HAMPTON GRAVOIS TC,1,65102,110998,1
18222,1,3062225,TO HAMPTON GRAVOIS TC,1,65106,110998,1
18222,1,3062226,TO HAMPTON GRAVOIS TC,1,65101,110998,1
18222,1,3062227,TO HAMPTON GRAVOIS TC,1,65105,110998,1
18222,1,3062228,TO HAMPTON GRAVOIS TC,1,65104,110998,1
18222,1,3062229,TO HAMPTON GRAVOIS TC,1,65102,110998,1
18222,1,3062230,TO HAMPTON GRAVOIS TC,1,65106,110998,1
18222,1,3062231,TO HAMPTON GRAVOIS TC,1,65101,110998,1
18222,1,3062232,TO HAMPTON GRAVOIS TC,1,65105,110998,1
18222,1,3062233,TO HAMPTON GRAVOIS TC,1,65104,110998,1
18222,1,3062234,TO HAMPTON GRAVOIS TC,1,65102,110998,1
18222,1,3062235,TO HAMPTON GRAVOIS TC,1,65106,110998,1
18222,1,3062236,TO HAMPTON GRAVOIS TC,1,65109,110998,1
18222,1,3062237,TO HAMPTON GRAVOIS TC,1,65105,110998,1
18222,1,3062238,TO HAMPTON GRAVOIS TC,1,65108,110998,1
18222,1,3062239,TO HAMPTON GRAVOIS TC,1,65109,110998,1
18222,1,3062240,TO HAMPTON GRAVOIS TC,1,65107,110998,1
18222,1,3062241,TO HAMPTON GRAVOIS TC,1,65108,110998,1
18222,1,3062242,TO HAMPTON GRAVOIS TC,1,65109,110998,1
18222,1,3062243,TO HAMPTON GRAVOIS TC,1,65107,110998,1
18222,1,3062244,TO HAMPTON GRAVOIS TC,1,65108,110998,1
18222,1,3062245,TO HAMPTON GRAVOIS TC,1,65109,110998,1
18222,1,3062246,TO HAMPTON GRAVOIS TC,1,65107,110998,1
18222,1,3062247,TO HAMPTON GRAVOIS TC,1,65108,110998,1
18222,2,3062248,TO CENTRAL WEST END TC,0,65103,110996,1
18222,2,3062249,TO CENTRAL WEST END TC,0,65801,110996,1
18222,2,3062250,TO CENTRAL WEST END TC,0,65802,110996,1
18222,2,3062251,TO CENTRAL WEST END TC,0,65107,110996,1
18222,2,3062252,TO CENTRAL WEST END TC,0,65108,110996,1
18222,2,3062253,TO CENTRAL WEST END TC,0,65106,110996,1
18222,2,3062254,TO CENTRAL WEST END TC,0,65101,110996,1
18222,2,3062255,TO CENTRAL WEST END TC,0,65104,110996,1
18222,2,3062256,TO CENTRAL WEST END TC,0,65109,110996,1
18222,2,3062257,TO CENTRAL WEST END TC,0,65103,110996,1
18222,2,3062258,TO CENTRAL WEST END TC,0,65801,110996,1
18222,2,3062259,TO CENTRAL WEST END TC,0,65808,110996,1
18222,2,3062260,TO CENTRAL WEST END TC,0,65806,110996,1
18222,2,3062261,TO CENTRAL WEST END TC,0,65810,110996,1
18222,2,3062262,TO CENTRAL WEST END TC,0,65110,110996,1
18222,2,3062263,TO CENTRAL WEST END TC,0,65113,110996,1
18222,2,3062264,TO CENTRAL WEST END TC,0,65109,110996,1
18222,2,3062265,TO CENTRAL WEST END TC,0,65111,110996,1
18222,2,3062266,TO CENTRAL WEST END TC,0,65809,110996,1
18222,2,3062267,TO CENTRAL WEST END TC,0,65811,110996,1
18222,2,3062268,TO CENTRAL WEST END TC,0,65114,110996,1
18222,2,3062269,TO CENTRAL WEST END TC,0,65113,110996,1
18222,2,3062270,TO CENTRAL WEST END TC,0,65114,110996,1
18222,2,3062271,TO CENTRAL WEST END TC,0,65810,110996,1
18222,2,3062272,TO CENTRAL WEST END TC,0,65115,110996,1
18222,2,3062273,TO CENTRAL WEST END TC,0,65114,110996,1
18222,2,3062274,TO CENTRAL WEST END TC,0,65115,110996,1
18222,2,3062275,TO CENTRAL WEST END TC,0,65114,110996,1
18222,2,3062276,TO CENTRAL WEST END TC,0,65115,110996,1
18222,2,3062277,TO CENTRAL WEST END TC,0,65101,110996,1
18222,2,3062278,TO CENTRAL WEST END TC,0,65112,110996,1
18222,2,3062279,TO CENTRAL WEST END TC,0,65115,110996,1
18222,2,3062280,TO CENTRAL WEST END TC,0,65104,110996,1
18222,2,3062281,TO CENTRAL WEST END TC,0,65102,110996,1
18222,2,3062282,TO HAMPTON GRAVOIS TC,1,65114,110998,1
18222,2,3062283,TO HAMPTON GRAVOIS TC,1,65115,110998,1
18222,2,3062284,TO HAMPTON GRAVOIS TC,1,65102,110998,1
18222,2,3062285,TO HAMPTON GRAVOIS TC,1,65101,110998,1
18222,2,3062286,TO HAMPTON GRAVOIS TC,1,65104,110998,1
18222,2,3062287,TO HAMPTON GRAVOIS TC,1,65102,110998,1
18222,2,3062288,TO HAMPTON GRAVOIS TC,1,65103,110998,1
18222,2,3062289,TO HAMPTON GRAVOIS TC,1,65801,110998,1
18222,2,3062290,TO HAMPTON GRAVOIS TC,1,65802,110998,1
18222,2,3062291,TO HAMPTON GRAVOIS TC,1,65107,110998,1
18222,2,3062292,TO HAMPTON GRAVOIS TC,1,65108,110998,1
18222,2,3062293,TO HAMPTON GRAVOIS TC,1,65110,110998,1
18222,2,3062294,TO HAMPTON GRAVOIS TC,1,65101,110998,1
18222,2,3062295,TO HAMPTON GRAVOIS TC,1,65104,110998,1
18222,2,3062296,TO HAMPTON GRAVOIS TC,1,65109,110998,1
18222,2,3062297,TO HAMPTON GRAVOIS TC,1,65111,110998,1
18222,2,3062298,TO HAMPTON GRAVOIS TC,1,65809,110998,1
18222,2,3062299,TO HAMPTON GRAVOIS TC,1,65808,110998,1
18222,2,3062300,TO HAMPTON GRAVOIS TC,1,65806,110998,1
